、快希选堆不稳定，归基选堆时间复杂度不变
2、
    方式：          平均       最坏       最好
    插入            n^2       n^2       n
    希尔            n^1.3      /        /
    冒泡            n^2       n^2       n
    快速            nlogn     n^2       nlogn
    选择            n^2       n^2        n^2
    堆排            nlogn    nlogn     nlogn
    归并            nlogn    nlogn     nlogn
    基数            d(n+r)   d(n+r)    d(n+r)
3、
